ID,URL,Category,Status,Created At
509,https://www.trendyol.com/aslanbutik/makrome-ozel-orgu-salincak-hamak-pamuk-ip-60-x-80-p-84721905,ev dekorasyonu,completed,2026-01-11 07:12:36
510,https://www.trendyol.com/pey-aksesuar/pleksi-ahsap-kapi-susu-isimsiz-p-961161381,ev dekorasyonu,completed,2026-01-11 07:12:36
511,https://www.trendyol.com/pey-aksesuar/ayna-degildir-isikli-led-3-boyutlu-piyano-luxs-model-aynali-duvar-saati-pleksi-tablolu-p-904307967,ev dekorasyonu,completed,2026-01-11 07:12:36
512,https://www.trendyol.com/pey-aksesuar/metal-camli-duvar-saati-isikli-gercek-cam-duvar-saati-modern-tasarim-p-838637017,ev dekorasyonu,completed,2026-01-11 07:12:36
513,https://www.trendyol.com/dekomod/dekoratif-dijital-baskili-kaymaz-taban-yikanabilir-tuylenmez-kadife-kumas-anti-alerjik-yolluk-p-144545232,ev dekorasyonu,completed,2026-01-11 07:12:36
514,https://www.trendyol.com/altinpamuk/balkon-perdesi-enxboy-secenekli-bagcikli-balkon-brandasi-duz-bej-ty801-p-733021189,ev dekorasyonu,completed,2026-01-11 07:12:36
515,https://www.trendyol.com/linos-home/ozel-dekoratif-suni-cim-hali-suya-dayanikli-7mm-teras-balkon-bahce-sonsuz-ebat-p-926217070,ev dekorasyonu,completed,2026-01-11 07:12:36
516,https://www.trendyol.com/pey-aksesuar/metal-camli-duvar-saati-isikli-gercek-cam-duvar-saati-modern-tasarim-p-834022096,ev dekorasyonu,completed,2026-01-11 07:12:36
517,https://www.trendyol.com/ync-aydinlatma/pilli-duvar-aydinlatmasi-duvar-aplik-ic-mekan-3000k-1-adet-siyah-aplik-1-adet-p-898896061,ev dekorasyonu,completed,2026-01-11 07:12:36
518,https://www.trendyol.com/rex-aksesuar/kitap-okuyan-hayalet-led-biblo-dekoratif-lamba-hayalet-masa-ustu-dekor-p-1044259012,ev dekorasyonu,pending,2026-01-11 07:12:36
519,https://www.trendyol.com/pey-aksesuar/hosgeldiniz-yazili-aynali-pleksi-ahsap-kapi-susu-dekoratif-dis-kapi-susu-beyaz-p-787566945,ev dekorasyonu,completed,2026-01-11 07:12:36
520,https://www.trendyol.com/jeonju/pirinc-mayasi-beyazlatici-aydinlatici-leke-karsiti-nemlendiri-tonik-p-813530927,kişisel bakım,completed,2026-01-11 07:13:13
521,https://www.trendyol.com/lazim-shop/ince-uclu-kas-biyik-yuz-tuy-alma-epilasyon-aleti-p-922211325,kişisel bakım,completed,2026-01-11 07:13:13
522,https://www.trendyol.com/luis-bien/dis-beyazlatma-seti-organik-aktif-karbonlu-cay-kahve-ve-sigara-lekesi-karsiti-plak-onleyici-p-4950450,kişisel bakım,completed,2026-01-11 07:13:13
523,https://www.trendyol.com/la-roche-posay/effaclar-duo-m-yagli-ve-akneye-egilimli-ciltler-icin-yuz-bakim-kremi-40-ml-p-2368487,kişisel bakım,completed,2026-01-11 07:13:13
524,https://www.trendyol.com/rexona/men-erkek-sprey-deodorant-energise-bergamot-amber-150-ml-p-934459218,kişisel bakım,completed,2026-01-11 07:13:13
525,https://www.trendyol.com/acarlarticaret/19-parca-lux-keseli-makyaj-firca-seti-makyaj-sungeri-ve-firca-seti-p-803185134,kişisel bakım,completed,2026-01-11 07:13:13
526,https://www.trendyol.com/la-roche-posay/effaclar-a-z-10-azelaik-asit-iceren-sivilce-sivilce-izi-kirisiklik-karsiti-jel-krem-40ml-p-967617402,kişisel bakım,completed,2026-01-11 07:13:13
527,https://www.trendyol.com/tala/karinca-yumurtasi-yagi-tuy-azaltici-tuy-inceltici-tuy-dokucu-20-ml-p-41161878,kişisel bakım,completed,2026-01-11 07:13:13
528,https://www.trendyol.com/beyzana/banyo-vucut-dus-sungeri-sihirli-vucut-olu-deri-sokucu-vucut-masaj-peeling-fircasi-sungeri-p-684150300,kişisel bakım,pending,2026-01-11 07:13:13
529,https://www.trendyol.com/garnier/micellar-kusursuz-makyaj-temizleme-suyu-200ml-2-li-set-p-274286591,kişisel bakım,completed,2026-01-11 07:13:13
530,https://www.trendyol.com/new-well/ton-esitleyici-yuksek-koruma-etkili-spf50-aydinlatici-pembe-yuz-gunes-kremi-50-ml-p-735885774,kişisel bakım,completed,2026-01-11 07:13:13
531,https://www.trendyol.com/palmolive/massage-500-ml-palmolive-natural-almond-po-moments-500-ml-p-824194769,kişisel bakım,completed,2026-01-11 07:13:13
532,https://www.trendyol.com/palmolive/aroma-sensations-feel-the-glow-banyo-ve-dus-jeli-500-ml-x-2-adet-seyahat-kiti-hediye-p-36307541,kişisel bakım,completed,2026-01-11 07:13:13
533,https://www.trendyol.com/mujgan/buffer-slique-pratik-i-ple-kas-biyik-tuy-alma-epilasyon-aleti-makinesi-p-46698881,kişisel bakım,completed,2026-01-11 07:13:13
534,https://www.trendyol.com/bargello/122-kadin-50-ml-parfum-edp-oriental-p-94542562,kişisel bakım,completed,2026-01-11 07:13:13
535,https://www.trendyol.com/dermoten/kas-kirpik-bakim-serumu-keratin-e-vitamini-ve-dogal-yag-icerikli-20-ml-p-371107156,kişisel bakım,completed,2026-01-11 07:13:13
536,https://www.trendyol.com/embeauty/kolajen-ve-keratin-sac-dokulmesine-karsi-hizli-sac-uzatan-dolgunlastirici-onarici-besleyici-sampuan-p-776827526,kişisel bakım,completed,2026-01-11 07:13:13
537,https://www.trendyol.com/dermoten/goz-alti-kremi-kirisiklik-kararma-kuruluk-icin-aydinlatici-nemlendirici-goz-cevresi-kremi-15-ml-p-741191337,kişisel bakım,completed,2026-01-11 07:13:13
538,https://www.trendyol.com/bargello/134-kadin-50-ml-parfum-edp-oriental-p-41194164,kişisel bakım,completed,2026-01-11 07:13:13
539,https://www.trendyol.com/rexona/men-erkek-sprey-deodorant-energise-bergamot-amber-150-ml-x3-p-934461314,kişisel bakım,completed,2026-01-11 07:13:13
540,https://www.trendyol.com/nilu-moda/crystal-eraser-epilasyon-aleti-tuy-dokucu-tuy-silgisi-kristal-tas-rose-gold-p-356495900,kişisel bakım,pending,2026-01-11 07:13:13
541,https://www.trendyol.com/zdrave/leke-kremi-30-gr-3-lu-avantajli-paket-p-340595289,kişisel bakım,completed,2026-01-11 07:13:13
542,https://www.trendyol.com/la-roche-posay/makyaj-cantasi-hediyeli-karma-ve-yagli-ciltler-icin-effaclar-cilt-bakim-seti-p-1024705750,kişisel bakım,completed,2026-01-11 07:13:13
543,https://www.trendyol.com/la-roche-posay/cicaplast-baume-b5-40-ml-p-132481,kişisel bakım,completed,2026-01-11 07:13:13
544,https://www.trendyol.com/enq/ultra-nemlendirici-suya-dayanikli-yuksek-pigmentli-dudak-balsami-uzun-sure-kalici-lip-balm-p-873063356,kişisel bakım,completed,2026-01-11 07:13:13
545,https://www.trendyol.com/rexona/men-advanced-protection-erkek-stick-deodorant-extreme-fresh-50-ml-p-935130516,kişisel bakım,completed,2026-01-11 07:13:13
546,https://www.trendyol.com/rexona/men-advanced-protection-erkek-stick-deodorant-extreme-fresh-50-ml-x2-p-935131574,kişisel bakım,completed,2026-01-11 07:13:13
547,https://www.trendyol.com/colgate/optic-white-kahve-cay-kullananlar-50ml-2-li-dis-macunu-orta-dis-fircasi-agiz-bakim-suyu-250ml-p-104012126,kişisel bakım,completed,2026-01-11 07:13:13
548,https://www.trendyol.com/luis-bien/organik-aktif-karbon-dis-beyazlatma-seti-bambu-fircali-kalici-etkili-cay-kahve-sigara-lekeleri-p-46485082,kişisel bakım,completed,2026-01-11 07:13:13
549,https://www.trendyol.com/arifoglu/hindistan-cevizi-yagi-330-ml-arifoglu-soguk-sikim-cold-pressed-virgin-coconut-oil-p-96535114,kişisel bakım,completed,2026-01-11 07:13:13
550,https://www.trendyol.com/the-mimosa-care/cilek-ozlu-nem-bombasi-aninda-batik-karsiti-el-vucut-peeling-p-780013089,kişisel bakım,completed,2026-01-11 07:13:13
551,https://www.trendyol.com/neo-hair-lotion/neo-hair-sprey-120-ml-sac-dokulmesi-onleyici-p-635260494,kişisel bakım,completed,2026-01-11 07:13:13
552,https://www.trendyol.com/antioch/kahve-kadin-mini-elbise-p-994650607,kadın elbise,pending,2026-01-12 05:10:57
553,https://www.trendyol.com/happiness-istanbul/kadin-siyah-sik-broslu-buzgulu-saran-orme-elbise-de00029-p-806033983,kadın elbise,pending,2026-01-12 05:10:57
554,https://www.trendyol.com/siner-fashion/kadin-siyah-beyaz-detayli-kare-yaka-fitilli-elbise-p-986502445,kadın elbise,pending,2026-01-12 05:10:57
555,https://www.trendyol.com/missrunin/etegi-fitilli-beli-lastikli-pelerin-detayli-uzun-triko-elbise-p-1055532844,kadın elbise,pending,2026-01-12 05:10:57
556,https://www.trendyol.com/digerr1/jile-p-1082816764,kadın elbise,pending,2026-01-12 05:10:57
557,https://www.trendyol.com/lumuteks/esnek-sandy-kumas-tul-dekolte-detayli-dik-yaka-uzun-kollu-midi-boy-kalem-elbise-p-896762446,kadın elbise,pending,2026-01-12 05:10:57
558,https://www.trendyol.com/network/siyah-desenli-mini-elbise-p-1064800680,kadın elbise,pending,2026-01-12 05:10:57
559,https://www.trendyol.com/network/siyah-tafta-elbise-p-991253588,kadın elbise,pending,2026-01-12 05:10:57
560,https://www.trendyol.com/aspendia/kadin-vatkali-kemerli-yirtmacli-kahverengi-kolsuz-midi-elbise-p-1083157157,kadın elbise,pending,2026-01-12 05:10:57
561,https://www.trendyol.com/sue-store/lacivert-kahve-jean-detayli-fermuarli-astarli-tuvit-elbise-p-1083160182,kadın elbise,pending,2026-01-12 05:10:57
562,https://www.trendyol.com/shilsee-beutique/kadin-dantel-detayli-belden-oturtmali-triko-elbise-kahve-p-1083170653,kadın elbise,pending,2026-01-12 05:10:57
563,https://www.trendyol.com/laulei/sal-yaka-yun-ceket-p-1053279806,kadın ceket,pending,2026-01-12 05:11:29
564,https://www.trendyol.com/lijuri/erkek-yaka-fermuarli-kurk-ceket-6165-r9-c-k2-p-1077017355,kadın ceket,pending,2026-01-12 05:11:29
565,https://www.trendyol.com/trend-alacati-stili/kadin-bej-dikis-detayli-dokulu-orme-ceket-alc-x14656-p-1025882745,kadın ceket,pending,2026-01-12 05:11:29
566,https://www.trendyol.com/laulei/klapa-yakali-tuvit-ceket-pembe-p-1077072058,kadın ceket,pending,2026-01-12 05:11:29
567,https://www.trendyol.com/moda-armanc/kadin-ici-kurklu-suni-deri-ceket-oversize-ici-pelus-astarli-premium-biker-mont-p-1071167160,kadın ceket,pending,2026-01-12 05:11:29
568,https://www.trendyol.com/dericlub/kadin-gercek-deri-kaban-p-43835244,kadın ceket,pending,2026-01-12 05:11:29
569,https://www.trendyol.com/trend-alacati-stili/kadin-krem-citcit-kapamali-cift-cepli-ici-sardonlu-crop-ceket-alc-x10940-p-763513965,kadın ceket,pending,2026-01-12 05:11:29
570,https://www.trendyol.com/saade/camel-dugme-detayli-business-ceket-p-803703389,kadın ceket,pending,2026-01-12 05:11:29
571,https://www.trendyol.com/genel-markalar/kadin-bej-premium-suni-kurk-ceket-mazelf-by-elif-turkan-p-871331864,kadın ceket,pending,2026-01-12 05:11:29
572,https://www.trendyol.com/moda-armanc/kadin-ici-kurklu-suni-deri-ceket-oversize-ici-pelus-astarli-premium-biker-mont-p-1071127675,kadın ceket,pending,2026-01-12 05:11:29
573,https://www.trendyol.com/daxtors/520-kadin-kislik-bot-p-31779630,kadın ayakkabı,pending,2026-01-12 05:12:01
574,https://www.trendyol.com/adidas/terrex-trailmaker-2-0-deri-yuruyus-ayakkabisi-p-905960381,kadın ayakkabı,pending,2026-01-12 05:12:01
575,https://www.trendyol.com/sh-silver-moda/kadin-loafer-makosen-casual-tokali-gunluk-yumusak-ayakkabi-p-814856451,kadın ayakkabı,pending,2026-01-12 05:12:01
576,https://www.trendyol.com/soho/siyah-beyaz-c-kadin-sneaker-18802-p-886457335,kadın ayakkabı,pending,2026-01-12 05:12:01
577,https://www.trendyol.com/elmando/cift-bantli-toka-detayli-bordo-rugan-kadin-topuklu-ayakkabi-p-815197713,kadın ayakkabı,pending,2026-01-12 05:12:01
578,https://www.trendyol.com/adidas/ji2651-ji2651-handball-spezial-w-p-893280981,kadın ayakkabı,pending,2026-01-12 05:12:01
579,https://www.trendyol.com/ern-shoes/ici-hakiki-deri-kislik-taban-tam-ortopedik-topuk-jelli-siyah-anne-ayakkabisi-p-222376750,kadın ayakkabı,pending,2026-01-12 05:12:01
580,https://www.trendyol.com/deripabuc/hakiki-deri-siyah-kadin-deri-casual-ayakkabi-dp62-8004-p-905806920,kadın ayakkabı,pending,2026-01-12 05:12:01
581,https://www.trendyol.com/adidas/helionic-holiday-climawarm-dolgulu-mont-p-939053464,kadın ayakkabı,pending,2026-01-12 05:12:01
582,https://www.trendyol.com/meyra-nin-ayakkabilari/kadin-loafer-makosen-casual-tokali-gunluk-ayakkabi-tonyas-kahve-p-1020518361,kadın ayakkabı,pending,2026-01-12 05:12:01
583,https://www.trendyol.com/adidas/samba-og-ayakkabi-p-893280787,kadın ayakkabı,pending,2026-01-12 05:12:01
584,https://www.trendyol.com/sista-shoes/mini-siyah-suet-ici-kurklu-kalin-taban-kadin-bot-p-1029475092,kadın ayakkabı,pending,2026-01-12 05:12:01
585,https://www.trendyol.com/slipcat/tuvit-kumas-mary-jane-babet-sik-tokali-ortopedik-taban-gunluk-ayakkabi-p-1075153211,kadın ayakkabı,pending,2026-01-12 05:12:01
586,https://www.trendyol.com/modafirsat/kadin-babet-siyah-sik-ev-is-ofis-gunluk-ayakkabi-p-901777531,kadın ayakkabı,pending,2026-01-12 05:12:01
587,https://www.trendyol.com/mcasering/5-nokta-ortobetik-kadin-lastikli-detayli-ciltli-anne-ayakkabisi-gunluk-ayakkabi-babet-p-1062644125,kadın ayakkabı,pending,2026-01-12 05:12:01
588,https://www.trendyol.com/stwenn/kadin-babet-ayakkabi-kadife-altin-tokali-sik-hafif-ortopedik-ses-yapmaz-taban-p-979205045,kadın ayakkabı,pending,2026-01-12 05:12:01
589,https://www.trendyol.com/lady-classy/kadin-4-nokta-ortopedik-terletmez-kaymaz-anatomik-taban-ayakkabi-p-855544749,kadın ayakkabı,pending,2026-01-12 05:12:01
590,https://www.trendyol.com/pierre-cardin/siyah-monogram-kadin-capraz-omuz-cantasi-05po25y10339-p-947754949,kadın çanta,pending,2026-01-12 05:12:32
591,https://www.trendyol.com/livaysscanta/livayss-kadin-kurklu-tuylu-pelus-fermuarli-siyah-omuz-cantasi-p-1076048290,kadın çanta,pending,2026-01-12 05:12:32
592,https://www.trendyol.com/sanmorris/kadin-cok-gozlu-kullanisli-suya-dayanikli-siyah-renkli-el-ve-omuz-cantasi-p-831294139,kadın çanta,pending,2026-01-12 05:12:32
593,https://www.trendyol.com/pierre-cardin/kahve-monogram-kadin-omuz-cantasi-05po22k1592-p-356597217,kadın çanta,pending,2026-01-12 05:12:32
594,https://www.trendyol.com/pierre-cardin/siyah-kadin-omuz-cantasi-05po25y082956-2-p-961770963,kadın çanta,pending,2026-01-12 05:12:32
595,https://www.trendyol.com/honey-bag/hub-siyah-kalite-deri-3-bolmeli-kadin-omuz-cantasi-p-674733331,kadın çanta,pending,2026-01-12 05:12:32
596,https://www.trendyol.com/lucky-bees/nia-kadin-omuz-cantasi-p-981641709,kadın çanta,pending,2026-01-12 05:12:32
597,https://www.trendyol.com/shule-bags/calico-charmli-omuz-cantasi-kahve-p-996688059,kadın çanta,pending,2026-01-12 05:12:32
598,https://www.trendyol.com/pefybaby/4-lu-kombin-omuz-cantasi-bilek-askili-canta-kartlik-ve-telefonluk-siyah-gunluk-hediyelik-canta-p-1049380013,kadın çanta,pending,2026-01-12 05:12:32
599,https://www.trendyol.com/night/paula-model-siyah-kadin-el-ve-omuz-cantasi-p-792930116,kadın çanta,pending,2026-01-12 05:12:32
600,https://www.trendyol.com/lucky-bees/delphine-kadin-omuz-cantasi-p-962082635,kadın çanta,pending,2026-01-12 05:12:32
601,https://www.trendyol.com/lucky-bees/vivien-kadin-el-ve-omuz-cantasi-p-946345010,kadın çanta,pending,2026-01-12 05:12:32
602,https://www.trendyol.com/vivaq/kadin-sincap-siyah-4-bolmeli-suni-deri-orta-boy-fermuar-kapama-el-kol-ve-omuz-cantasi-p-865085754,kadın çanta,pending,2026-01-12 05:12:32
603,https://www.trendyol.com/lucky-bees/kadin-capraz-askili-el-ve-omuz-cantasi-p-840117671,kadın çanta,pending,2026-01-12 05:12:32
604,https://www.trendyol.com/vago-collection/fermuarli-kanvas-canta-crossbody-p-785408613,kadın çanta,pending,2026-01-12 05:12:32
605,https://www.trendyol.com/genel-markalar/kadin-likrali-drapeli-uzun-ispanyol-kollu-crop-bluz-p-1028681559,kadın bluz,pending,2026-01-12 05:13:06
606,https://www.trendyol.com/ressho/buzgulu-bluz-p-899275262,kadın bluz,pending,2026-01-12 05:13:06
607,https://www.trendyol.com/hashtag/parmak-detayli-kadin-body-uzun-kollu-4-lu-set-esnek-ve-yumusak-kumas-4-lu-paket-p-1039966559,kadın bluz,pending,2026-01-12 05:13:06
608,https://www.trendyol.com/ritnice/kadin-grace-asimetrik-omuz-detay-kahverengi-bluz-p-1042157765,kadın bluz,pending,2026-01-12 05:13:06
609,https://www.trendyol.com/flex-fashion/kadin-polo-yaka-trend-oversize-populer-triko-kazak-pembe-p-978371781,kadın bluz,pending,2026-01-12 05:13:06
610,https://www.trendyol.com/genel-markalar/kadin-belden-baglamali-ipli-ispanyol-kol-bluz-p-1023429957,kadın bluz,pending,2026-01-12 05:13:06
611,https://www.trendyol.com/sheismono/ultra-soft-kayik-yaka-bluz-ekru-p-903041245,kadın bluz,pending,2026-01-12 05:13:06
612,https://www.trendyol.com/tudors/kadin-slim-fit-dar-kesim-uzun-kollu-viskon-lacivert-bluz-p-951326614,kadın bluz,pending,2026-01-12 05:13:06
613,https://www.trendyol.com/mixray/4797-kadin-kayik-yaka-uzun-kollu-bluz-lacivert-p-1080006289,kadın bluz,pending,2026-01-12 05:13:06
614,https://www.trendyol.com/mixray/4796-kadin-asimetrik-yaka-uzun-kollu-basic-bluz-kahve-p-1080012647,kadın bluz,pending,2026-01-12 05:13:06
615,https://www.trendyol.com/genel-markalar/degaje-madonna-yaka-fitilli-triko-kazak-antrasit-p-792361992,kadın bluz,pending,2026-01-12 05:13:06
616,https://www.trendyol.com/milya-gym/kadin-4-lu-paket-kaskorke-fitilli-pamuklu-kare-yaka-uzun-kollu-vucuda-yapisan-crop-bluz-p-1082103589,kadın bluz,pending,2026-01-12 05:13:06
617,https://www.trendyol.com/world-fashion-trends/siyah-baglamali-dantelli-uzun-kollu-crop-p-1075617790,kadın bluz,pending,2026-01-12 05:13:06
618,https://www.trendyol.com/yade-fashion/kadin-parmak-detayli-body-3-lu-set-siyah-beyaz-kahverengi-p-958492920,kadın bluz,pending,2026-01-12 05:13:06
619,https://www.trendyol.com/moonbull/kadin-fitilli-pamuklu-kumas-ispanyol-koldetayli-bluz-p-985397344,kadın bluz,pending,2026-01-12 05:13:06
620,https://www.trendyol.com/olalook/kadin-kahverengi-dik-yaka-citcitli-yumusak-dokulu-triko-kazak-kzk-19000998-p-988572082,kadın bluz,pending,2026-01-12 05:13:06
621,https://www.trendyol.com/eco-sense/kadin-yuvarlak-yaka-kurdele-detayli-uzun-kollu-likrali-bluz-bisiklet-yaka-esnek-kumas-p-887499210,kadın bluz,pending,2026-01-12 05:13:06
622,https://www.trendyol.com/wild-flower/kadin-bej-asimetrik-tek-omuz-triko-bluz-ispanyol-kol-buzgu-detayli-p-979261188,kadın bluz,pending,2026-01-12 05:13:06
623,https://www.trendyol.com/yade-fashion/kadin-uzun-kollu-bisiklet-yaka-body-3-lu-set-kahverengi-ekru-siyah-p-979463534,kadın bluz,pending,2026-01-12 05:13:06
624,https://www.trendyol.com/mixray/6988-kadin-asimetrik-rib-kesim-kayik-yaka-triko-kazak-kahve-p-1064545328,kadın bluz,pending,2026-01-12 05:13:06
625,https://www.trendyol.com/naramaxx/dik-yaka-truvakar-kol-siyah-dantel-bluz-p-982179388,kadın bluz,pending,2026-01-12 05:13:06
626,https://www.trendyol.com/ritnice/kayik-yaka-need-uzun-kollu-kahverengi-soft-top-bluz-p-899747861,kadın bluz,pending,2026-01-12 05:13:06
627,https://www.trendyol.com/ritnice/kadin-roof-siyah-sandy-bluz-p-905422595,kadın bluz,pending,2026-01-12 05:13:06
628,https://www.trendyol.com/mixray/4797-kadin-kayik-yaka-uzun-kollu-bluz-siyah-p-1080006286,kadın bluz,pending,2026-01-12 05:13:06
629,https://www.trendyol.com/yade-fashion/kadin-uzun-kollu-balikci-yaka-body-3-lu-set-siyah-beyaz-kahverengi-p-958495549,kadın bluz,pending,2026-01-12 05:13:06
630,https://www.trendyol.com/ritnice/kadin-heat-lux-touch-u-yaka-siyah-uzun-kol-soft-bluz-p-986935652,kadın bluz,pending,2026-01-12 05:13:06
631,https://www.trendyol.com/trendalisse/kadin-beyaz-dusuk-omuzlu-modal-dokulu-bluz-p-1046980584,kadın bluz,pending,2026-01-12 05:13:06
632,https://www.trendyol.com/wild-flower/siyah-yuvarlak-yaka-drape-detayli-ispanyol-kol-tesettur-uyumlu-ust-bluz-p-1006281241,kadın bluz,pending,2026-01-12 05:13:06
633,https://www.trendyol.com/mixray/2036-kadin-uzun-kollu-dantelli-transparan-bluz-siyah-p-1074524785,kadın bluz,pending,2026-01-12 05:13:06
634,https://www.trendyol.com/world-fashion-trends/etegi-ucgen-uzun-kollu-esnek-bluz-wft9263-p-1056430700,kadın bluz,pending,2026-01-12 05:13:06
635,https://www.trendyol.com/by-hupe/kadin-siyah-parmak-detayli-body-p-900341300,kadın bluz,pending,2026-01-12 05:13:06
636,https://www.trendyol.com/h-m/flared-high-jeans-p-1056151440,kadın pantolon,pending,2026-01-12 05:13:40
637,https://www.trendyol.com/kotmodasi/christian-90-s-orta-mavi-palazzo-salas-paca-super-yuksek-bel-jean-pantolon-p-795662725,kadın pantolon,pending,2026-01-12 05:13:40
638,https://www.trendyol.com/nwc/camelia-likrali-kadin-koyu-mavi-super-yuksek-bel-salas-paca-denim-salas-palazzo-pantolon-p-1057940250,kadın pantolon,pending,2026-01-12 05:13:40
639,https://www.trendyol.com/ritnice/kadin-rena-kemerli-likrali-siyah-palazzo-pantolon-p-866092098,kadın pantolon,pending,2026-01-12 05:13:40
640,https://www.trendyol.com/ritnice/kadin-rena-kemerli-likrali-kahverengi-palazzo-pantolon-p-888524875,kadın pantolon,pending,2026-01-12 05:13:40
641,https://www.trendyol.com/komera/fume-baggy-jean-pantolon-p-983321762,kadın pantolon,pending,2026-01-12 05:13:40
642,https://www.trendyol.com/alinda/kadin-cirtli-yuksek-bel-bol-paca-palazzo-pantolon-p-988982237,kadın pantolon,pending,2026-01-12 05:13:40
643,https://www.trendyol.com/yx-yustex-sport/sardonlu-kislik-kadin-2-adet-siyah-gri-esofman-alti-bol-paca-baggy-buyuk-beden-cepli-ayarlanabilir-p-1034462761,kadın pantolon,pending,2026-01-12 05:13:40
644,https://www.trendyol.com/macharel-jeans/kadin-desenli-bol-paca-cepli-kemerli-palazzo-pantolon-p-983959885,kadın pantolon,pending,2026-01-12 05:13:40
645,https://www.trendyol.com/pierre-cardin/siyah-skinny-fit-jean-pantolon-50317996-vr046-p-976239366,kadın pantolon,pending,2026-01-12 05:13:40
646,https://www.trendyol.com/dechival/yan-kemerli-kadin-baggy-pantolon-toka-kemerli-kumas-pantolon-p-1061037797,kadın pantolon,pending,2026-01-12 05:13:40
647,https://www.trendyol.com/macharel-jeans/kadin-yuksek-bel-jean-kot-palazzo-pantolon-p-867066931,kadın pantolon,pending,2026-01-12 05:13:40
648,https://www.trendyol.com/buklemoda/bol-paca-esofman-alti-iki-iplik-p-249676746,kadın pantolon,pending,2026-01-12 05:13:40
649,https://www.trendyol.com/kotmodasi/christian-90-s-buz-mavi-palazzo-salas-paca-super-yuksek-bel-jean-pantolon-p-945305470,kadın pantolon,pending,2026-01-12 05:13:40
650,https://www.trendyol.com/ritnice/line-kadin-likrali-cirt-kapama-siyah-palazzo-pantolon-p-758917759,kadın pantolon,pending,2026-01-12 05:13:40
651,https://www.trendyol.com/pierre-cardin/antrasit-mom-high-waist-fit-jean-pantolon-50318235-vr006-p-976243163,kadın pantolon,pending,2026-01-12 05:13:40
652,https://www.trendyol.com/mriabe/kadin-kahverengi-wide-leg-d91-yuksekbel-pallazo-kadin-pantolonu-p-1074506502,kadın pantolon,pending,2026-01-12 05:13:40
653,https://www.trendyol.com/olizza/kadin-siyah-kislik-modal-bol-paca-cimali-yuksek-bel-beli-lastikli-yumusak-dokulu-likrali-pantolon-p-1046396563,kadın pantolon,pending,2026-01-12 05:13:40
654,https://www.trendyol.com/macharel-jeans/kadin-desenli-bol-paca-cepli-kemerli-palazzo-pantolon-p-983959876,kadın pantolon,pending,2026-01-12 05:13:40
655,https://www.trendyol.com/fv/palazzo-pantolon-oversize-orjinal-kesim-p-652719507,kadın pantolon,pending,2026-01-12 05:13:40
656,https://www.trendyol.com/berfmoda/kadin-buyuk-beden-baggy-bol-kesim-pantolon-alti-esnek-rahat-kumas-esofman-alti-p-1056413964,kadın pantolon,pending,2026-01-12 05:13:40
657,https://www.trendyol.com/lacenoa/fitilli-kadife-pantolon-kahve-p-1075416812,kadın pantolon,pending,2026-01-12 05:13:40
658,https://www.trendyol.com/winmoda/kemer-detayli-palazzo-pantolon-kadin-kumas-pantolon-p-903764459,kadın pantolon,pending,2026-01-12 05:13:40
659,https://www.trendyol.com/mht-store/kadin-scuba-pantolon-cepli-bel-lastikli-utu-istemez-dikis-detayli-p-890851333,kadın pantolon,pending,2026-01-12 05:13:40
660,https://www.trendyol.com/karanshoes/siyah-termo-kaymaz-yandan-fermuarsiz-p-768872698,kadın bot,pending,2026-01-12 05:14:13
661,https://www.trendyol.com/camolla/siyah-cilt-kadin-bot-p-850427448,kadın bot,pending,2026-01-12 05:14:13
662,https://www.trendyol.com/dark-seer/siyah-uzun-kadin-bot-p-466333370,kadın bot,pending,2026-01-12 05:14:13
663,https://www.trendyol.com/sefayol/carlo-siyah-mat-deri-yandan-lastikli-kadin-bot-p-760439905,kadın bot,pending,2026-01-12 05:14:13
664,https://www.trendyol.com/daxtors/d0988-soguk-gecirmez-kislik-kadin-bot-bootie-p-972649169,kadın bot,pending,2026-01-12 05:14:13
665,https://www.trendyol.com/dummet/su-ve-soguga-dayanikli-gunluk-kurklu-kadin-bot-p-1020118306,kadın bot,pending,2026-01-12 05:14:13
666,https://www.trendyol.com/genel-markalar/bt-medikal-siyah-cilt-strec-topuklu-bot-p-895303430,kadın bot,pending,2026-01-12 05:14:13
667,https://www.trendyol.com/valmenti/kadin-siyah-floter-duz-bot-p-879197191,kadın bot,pending,2026-01-12 05:14:13
668,https://www.trendyol.com/camaiore/kadin-siyah-deri-sade-sivri-burun-bilekte-topuklu-bot-p-977033233,kadın bot,pending,2026-01-12 05:14:13
669,https://www.trendyol.com/moda-degirmeni/siyah-cilt-kadin-bot-su-gecirmez-bot-kaymaz-taban-kislik-bot-bg1001-116-0002-p-49132354,kadın bot,pending,2026-01-12 05:14:13
670,https://www.trendyol.com/meyra-nin-ayakkabilari/kadin-siyah-cilt-bagcik-ve-fermuarli-postal-p-47441375,kadın bot,pending,2026-01-12 05:14:13
671,https://www.trendyol.com/hale-shoes/siyah-cilt-kadin-tokali-fermuarli-rahat-kislik-bot-kaymaz-taban-h014-p-970051739,kadın bot,pending,2026-01-12 05:14:13
672,https://www.trendyol.com/sng-ayakkabi/siyah-cilt-kadin-bot-p-211939375,kadın bot,pending,2026-01-12 05:14:13
673,https://www.trendyol.com/weynes/siyah-suet-kadin-halka-fermuarli-7-cm-topuklu-bot-botie-wsb10118-p-198755482,kadın bot,pending,2026-01-12 05:14:13
